GeneId	GeneName	RxnId	RxnName
YALI0A06787g	YAL044C	y002161	B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)
YALI0A07579g	YAL062W	y001101	4-aminobutyrate transport
YALI0A07579g	YAL062W	y001102	5-aminolevulinate transport
YALI0A07579g	YAL062W	y001104	8-Amino-7-oxononanoate transport
YALI0A08041g	YAR015W	y000037	3',5'-cyclic-nucleotide phosphodiesterase
YALI0A08041g	YAR015W	y000033	3',5'-cyclic-nucleotide phosphodiesterase
YALI0A08041g	YAR015W	y000034	3',5'-cyclic-nucleotide phosphodiesterase
YALI0A08041g	YAR015W	y000035	3',5'-cyclic-nucleotide phosphodiesterase
YALI0A08041g	YAR015W	y000036	3',5'-cyclic-nucleotide phosphodiesterase
YALI0A08668g	YAR035W	y002029	pyridoxine kinase
YALI0A09427g	YBL011W	y001042	threonyl-tRNA synthetase
YALI0A09427g	YBL011W	y001043	threonyl-tRNA synthetase
YALI0A09636g	YBL013W	y000782	nicotinamide N-methyltransferase
YALI0A09856g	YBL015W	y000506	glycine-cleavage complex (lipoylprotein)
YALI0A09856g	YBL015W	y000501	glycine cleavage system
YALI0A09856g	YBL015W	y001030	tetrahydrofolate aminomethyltransferase
YALI0A09856g	YBL015W	y000507	glycine-cleavage complex (lipoylprotein)
YALI0A09856g	YBL015W	y000508	glycine-cleavage complex (lipoylprotein)
YALI0A09856g	YBL015W	y000509	glycine-cleavage system (lipoamide)
YALI0A09856g	YBL015W	y000504	glycine-cleavage complex (lipoamide)
YALI0A09856g	YBL015W	y000505	glycine-cleavage complex (lipoamide)
YALI0A09900g	YBL033C	y001086	V-ATPase, vacuole
YALI0A09900g	YBL033C	y001085	V-ATPase, Golgi
YALI0A10032g	YBL039C	y001031	tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
YALI0A10032g	YBL039C	y000346	dihydrofolate synthase
YALI0A10076g	YBL042C	y001012	squalene synthase
YALI0A10310g	YBL045C	y000524	GTP cyclohydrolase I
YALI0A11143g	YBL064C	y001086	V-ATPase, vacuole
YALI0A11143g	YBL064C	y001085	V-ATPase, Golgi
YALI0A12045g	YBL068W	y000967	riboflavin synthase
YALI0A13387g	YBL076C	y000211	asparagine synthase (glutamine-hydrolysing)
YALI0A14157g	YBL098W	y102542	PGP phosphatase
YALI0A14212g	YBL099W	y001166	glucose transport
YALI0A14212g	YBL099W	y002079	trehalose transporter
YALI0A14212g	YBL099W	y001227	maltose transport
YALI0A14498g	YBR002C	y000013	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction
YALI0A14784g	YBR003W	y001021	succinate dehydrogenase (ubiquinone-6)
YALI0A15125g	YBR011C	y001244	phosphate transport
YALI0A15147g	YBR018C	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0A15147g	YBR018C	y300008	long-chain alcohol dehydrogenase (C16)
YALI0A15147g	YBR018C	y000180	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0A15147g	YBR018C	y000187	aldehyde dehydrogenase (tryptophol, NAD)
YALI0A15147g	YBR018C	y300004	long-chain alcohol dehydrogenase (C10)
YALI0A15147g	YBR018C	y000163	alcohol dehydrogenase (ethanol to acetaldehyde)
YALI0A15147g	YBR018C	y300026	long-chain aldehyde dehydrogenase (C12)
YALI0A15147g	YBR018C	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0A15147g	YBR018C	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0A15147g	YBR018C	y000165	mitochondrial alcohol dehydrogenase
YALI0A15147g	YBR018C	y300025	long-chain aldehyde dehydrogenase (C10)
YALI0A15147g	YBR018C	y000183	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0A15147g	YBR018C	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)
YALI0A15147g	YBR018C	y000170	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0A15147g	YBR018C	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0A15147g	YBR018C	y300027	long-chain aldehyde dehydrogenase (C16)
YALI0A15147g	YBR018C	y300006	long-chain alcohol dehydrogenase (C12)
YALI0A15147g	YBR018C	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0A15147g	YBR018C	y000167	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0A15972g	YBR019C	y000449	fructose-bisphosphatase
YALI0A16379g	YBR020W	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0A16379g	YBR020W	y300008	long-chain alcohol dehydrogenase (C16)
YALI0A16379g	YBR020W	y000180	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0A16379g	YBR020W	y000187	aldehyde dehydrogenase (tryptophol, NAD)
YALI0A16379g	YBR020W	y300004	long-chain alcohol dehydrogenase (C10)
YALI0A16379g	YBR020W	y000163	alcohol dehydrogenase (ethanol to acetaldehyde)
YALI0A16379g	YBR020W	y300026	long-chain aldehyde dehydrogenase (C12)
YALI0A16379g	YBR020W	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0A16379g	YBR020W	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0A16379g	YBR020W	y000165	mitochondrial alcohol dehydrogenase
YALI0A16379g	YBR020W	y300025	long-chain aldehyde dehydrogenase (C10)
YALI0A16379g	YBR020W	y000183	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0A16379g	YBR020W	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)
YALI0A16379g	YBR020W	y000170	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0A16379g	YBR020W	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0A16379g	YBR020W	y300027	long-chain aldehyde dehydrogenase (C16)
YALI0A16379g	YBR020W	y300006	long-chain alcohol dehydrogenase (C12)
YALI0A16379g	YBR020W	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0A16379g	YBR020W	y000167	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0A16863g	YBR021W	y001151	fadH2 transport
YALI0A17468g	YBR023C	y000439	ubiquinol:ferricytochrome c reductase
YALI0A18062g	YBR026C	y000233	C-22 sterol desaturase (NADP)
YALI0A18183g	YBR029C	y001125	choline transport
YALI0A19074g	YBR034C	y000463	glucan 1,4-alpha-glucosidase
YALI0A19096g	YBR035C	y002148	3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP)
YALI0A19096g	YBR035C	y000721	malonyl-CoA-ACP transacylase
YALI0A19096g	YBR035C	y000099	acetyl-CoA ACP transacylase
YALI0A19096g	YBR035C	y002149	3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP)
YALI0A19096g	YBR035C	y002150	3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP)
YALI0A19206g	YBR038W	y000468	glutamate 5-kinase
YALI0A19558g	YBR039W	y001101	4-aminobutyrate transport
YALI0A19558g	YBR039W	y001102	5-aminolevulinate transport
YALI0A19558g	YBR039W	y001104	8-Amino-7-oxononanoate transport
YALI0A20108g	YBR041W	y000768	NAD synthase
YALI0A20108g	YBR041W	y000769	NAD synthase
YALI0A20295g	YBR058C_A	y000155	ADP-ribose 2,3-cyclic phosphodiesterase
YALI0A20922g	YBR097W	y000519	GPI-anchor assembly, step 5
YALI0A21153g	YBR110W	y000781	nicotinamidase
YALI0A21263g	YBR115C	y000319	D-arabinono-1,4-lactone oxidase
YALI0A21307g	YBR117C	y001244	phosphate transport
YALI0A21417g	YBR126C	y000675	L-allo-threonine aldolase
YALI0A21417g	YBR126C	y001040	threonine aldolase
YALI0B00220g	YBR127C	y000775	NAPRtase
YALI0B00220g	YBR127C	y000774	NAPRtase
YALI0B00396g	YBR132C	y001166	glucose transport
YALI0B00396g	YBR132C	y002079	trehalose transporter
YALI0B00396g	YBR132C	y001227	maltose transport
YALI0B00572g	YBR145W	y000080	5,10-methylenetetrahydrofolate reductase (NADPH)
YALI0B00726g	YBR149W	y000331	deoxyhypusine synthase, cytosolic/mitochondrial
YALI0B00836g	YBR153W	y000916	phosphoribosylpyrophosphate synthetase
YALI0B01364g	YBR159W	y000023	2-isopropylmalate hydratase
YALI0B01364g	YBR159W	y000060	3-isopropylmalate dehydratase
YALI0B01540g	YBR166C	y000439	ubiquinol:ferricytochrome c reductase
YALI0B01672g	YBR176W	y000192	alpha 1,2-mannosyltransferase
YALI0B01826g	YBR183W	y000965	riboflavin kinase
YALI0B01826g	YBR183W	y000966	riboflavin kinase
YALI0B02222g	YBR192W	y000530	heme O monooxygenase
YALI0B02376g	YBR196C	y000866	phosphatidylinositol 4-kinase
YALI0B02376g	YBR196C	y000867	phosphatidylinositol 4-kinase
YALI0B02728g	YBR199W	y000893	phosphoglycerate mutase
YALI0B02728g	YBR199W	y000356	diphosphoglyceromutase
YALI0B02852g	YBR208C	y000058	3-hydroxyanthranilate 3,4-dioxygenase
YALI0B02948g	YBR213W	y000492	glycerol-3-phosphate dehydrogenase (NAD)
YALI0B02948g	YBR213W	y000491	glycerol-3-phosphate dehydrogenase (NAD)
YALI0B03344g	YBR221C	y001226	malate transport
YALI0B03344g	YBR221C	y001264	succinate transport
YALI0B03564g	YBR248C	y000370	exo-1,3-beta-glucan glucohydrase
YALI0B03982g	YBR249C	y000226	ATP synthase
YALI0B04202g	YBR252W	y001273	urea transport
YALI0B04202g	YBR252W	y001260	spermidine transport
YALI0B04312g	YBR256C	y000758	myo-inositol-1-phosphate synthase
YALI0B05126g	YBR263W	y000317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)
YALI0B05368g	YBR291C	y000306	CTP synthase (glutamine)
YALI0B05368g	YBR291C	y000307	CTP synthase (NH3)
YALI0B05918g	YBR294W	y000995	seryl-tRNA synthetase
YALI0B06006g	YBR296C	y000843	pantothenate synthase
YALI0B06831g	YBR298C	y000226	ATP synthase
YALI0B07227g	YCL009C	y000656	isoamyl acetate-hydrolyzing esterase
YALI0B07227g	YCL009C	y000369	ethyl acetate-hydrolyzing esterase
YALI0B07227g	YCL009C	y000657	isobutyl acetate-hydrolyzing esterase
YALI0B08052g	YCL035C	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0B08140g	YCL052C	y000883	phosphoadenylyl-sulfate reductase (thioredoxin)
YALI0B08184g	YCR024C_A	y001025	sulfate adenylyltransferase
YALI0B08536g	YCR083W	y000103	acetyl-CoA C-acetyltransferase
YALI0B08536g	YCR083W	y000104	acetyl-CoA C-acetyltransferase
YALI0B08943g	YDL004W	y001057	tryptophanyl-tRNA synthetase
YALI0B08965g	YDL015C	y000038	3,4-dihydroxy-2-butanone-4-phosphate synthase
YALI0B09537g	YDL022W	y001101	4-aminobutyrate transport
YALI0B09537g	YDL022W	y001183	L-alanine transport
YALI0B09537g	YDL022W	y001216	L-proline transport
YALI0B09537g	YDL022W	y001173	glycine transport
YALI0B09537g	YDL022W	y001213	L-lysine transport
YALI0B09625g	YDL042C	y000940	proline oxidase (NAD)
YALI0B09647g	YDL045C	y300057	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase
YALI0B09647g	YDL045C	y000672	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase
YALI0B09647g	YDL045C	y000012	1-pyrroline-5-carboxylate dehydrogenase
YALI0B09647g	YDL045C	y000673	L-4-hydroxyglutamate semialdehyde dehydrogenase
YALI0B09845g	YDL052C	y000961	pyruvate dehydrogenase
YALI0B10340g	YDL055C	y000253	carnitine O-acetyltransferase
YALI0B10340g	YDL055C	y000254	carnitine O-acetyltransferase
YALI0B10736g	YDL067C	y001112	AKG transporter, mitochonrial
YALI0B11044g	YDL085W	y103030	LPC phospholipase B
YALI0B11044g	YDL085W	y103022	PC phospholipase B
YALI0B11154g	YDL090C	y001006	sphingolipid long chain base kinase (phytosphingosine)
YALI0B11154g	YDL090C	y001007	sphingolipid long chain base kinase (sphinganine)
YALI0B11286g	YDL093W	y000575	inositol-1,4,5-trisphosphate 3-kinase, nucleus
YALI0B11286g	YDL093W	y000572	inositol-1,3,4,5-triphosphate 6-kinase, nucleus
YALI0B11286g	YDL093W	y000574	inositol-1,4,5-triphosphate 6-kinase, nucleus
YALI0B11286g	YDL093W	y000573	inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus
YALI0B12078g	YDL095W	y000731	methylenetetrahydrofolate dehydrogenase (NAD)
YALI0B13398g	YDL103C	y000481	glutathione oxidoreductase
YALI0B13420g	YDL131W	y000943	purine-nucleoside phosphorylase
YALI0B13420g	YDL131W	y000075	5'-methylthioadenosine phosphorylase
YALI0B13464g	YDL141W	y000092	6PP-IP5 depyrophosphorylation to IP6
YALI0B13464g	YDL141W	y000089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4
YALI0B13464g	YDL141W	y000073	4PP-IP5 depyrophosphorylation to IP6
YALI0B13464g	YDL141W	y000088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4
YALI0B13552g	YDL142C	y000916	phosphoribosylpyrophosphate synthetase
YALI0B13970g	YDL168W	y000490	glycerol-3-phosphate dehydrogenase (fad)
YALI0B14399g	YDL171C	y000687	L-hydroxyproline reductase (NADP)
YALI0B14399g	YDL171C	y000957	pyrroline-5-carboxylate reductase
YALI0B14465g	YDL174C	y000080	5,10-methylenetetrahydrofolate reductase (NADPH)
YALI0B14509g	YDL178W	y000726	methionine adenosyltransferase
YALI0B14729g	YDL182W	y000983	ribosylnicotinamide kinase
YALI0B14729g	YDL182W	y200013	nicotinate riboside kinase
YALI0B14839g	YDL185W	y000530	heme O monooxygenase
YALI0B15059g	YDL198C	y002140	fatty-acyl-CoA synthase (n-C16:0CoA)
YALI0B15059g	YDL198C	y002141	fatty-acyl-CoA synthase (n-C18:0CoA)
YALI0B15125g	YDL205C	y000550	hydrogen peroxide reductase (thioredoxin)
YALI0B15304g	YDL210W	y000915	phosphoribosylpyrophosphate amidotransferase
YALI0B15444g	YDL215C	y000988	saccharopine dehydrogenase (NAD, L-lysine forming)
YALI0B15598g	YDL238C	y000889	phosphogluconate dehydrogenase
YALI0B15664g	YDL245C	y000963	quinone oxidoreductase
YALI0B15664g	YDL245C	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0B15664g	YDL245C	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0B15664g	YDL245C	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0B15664g	YDL245C	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0B15884g	YDL247W	y000963	quinone oxidoreductase
YALI0B15884g	YDL247W	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0B15884g	YDL247W	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0B15884g	YDL247W	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0B15884g	YDL247W	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0B16038g	YDR001C	y000737	mevalonate kinase (gtp)
YALI0B16038g	YDR001C	y000736	mevalonate kinase (ctp)
YALI0B16038g	YDR001C	y000735	mevalonate kinase (atp)
YALI0B16038g	YDR001C	y000738	mevalonate kinase (UTP)
YALI0B16104g	YDR017C	y000514	GMP synthase
YALI0B16126g	YDR019C	y000249	CAAX farnesyltransferase
YALI0B16324g	YDR023W	y000272	chitin synthase
YALI0B16522g	YDR035W	y001238	orntithine transport
YALI0B16522g	YDR035W	y001186	L-asparagine transport
YALI0B16522g	YDR035W	y001211	L-leucine transport
YALI0B16522g	YDR035W	y001199	L-glutamine transport
YALI0B16522g	YDR035W	y001218	L-threonine transport
YALI0B16522g	YDR035W	y001255	S-adenosyl-L-methionine transport
YALI0B16522g	YDR035W	y001257	S-methylmethionine permease
YALI0B16522g	YDR035W	y001192	L-cystine transport
YALI0B16522g	YDR035W	y001217	L-serine transport
YALI0B16522g	YDR035W	y001183	L-alanine transport
YALI0B16522g	YDR035W	y001213	L-lysine transport
YALI0B16522g	YDR035W	y001223	L-tyrosine transport
YALI0B16522g	YDR035W	y001216	L-proline transport
YALI0B16522g	YDR035W	y001214	L-methionine transport
YALI0B16522g	YDR035W	y001260	spermidine transport
YALI0B16522g	YDR035W	y001196	L-glutamate transport
YALI0B16522g	YDR035W	y001205	L-isoleucine transport
YALI0B16522g	YDR035W	y001184	L-arganine transport
YALI0B16522g	YDR035W	y001219	L-tryptophan transport
YALI0B16522g	YDR035W	y001190	L-aspartate transport
YALI0B16522g	YDR035W	y001224	L-valine transport
YALI0B16522g	YDR035W	y001173	glycine transport
YALI0B16522g	YDR035W	y001215	L-phenylalanine transport
YALI0B16522g	YDR035W	y001201	L-histidine transport
YALI0B17204g	YDR037W	y000243	C-8 sterol isomerase
YALI0B17336g	YDR044W	y000938	prephenate dehydratase
YALI0B17402g	YDR047W	y000151	adenylosuccinate lyase (AICAR)
YALI0B17402g	YDR047W	y000152	adenylosuccinate lyase
YALI0B17644g	YDR050C	y000237	C-3 sterol keto reductase (zymosterol)
YALI0B17644g	YDR050C	y000236	C-3 sterol keto reductase (4-methylzymosterol)
YALI0B17666g	YDR058C	y000759	N-acetyl-g-glutamyl-phosphate reductase
YALI0B17666g	YDR058C	y000115	acetylglutamate kinase
YALI0B17864g	YDR062W	y001249	potassium transport
YALI0B17930g	YDR074W	y001266	sulfate uniport
YALI0B17996g	YDR098C	y000370	exo-1,3-beta-glucan glucohydrase
YALI0B18348g	YDR127W	y000723	mannose-6-phosphate isomerase
YALI0B18759g	YDR135C	y300061	GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)
YALI0B18759g	YDR135C	y000147	adenylate cyclase
YALI0B18898g	YDR147W	y000063	3-methyl-2-oxobutanoate hydroxymethyltransferase
YALI0B19338g	YDR148C	y001238	orntithine transport
YALI0B19338g	YDR148C	y001184	L-arganine transport
YALI0B19338g	YDR148C	y001213	L-lysine transport
YALI0B19382g	YDR158W	y002140	fatty-acyl-CoA synthase (n-C16:0CoA)
YALI0B19382g	YDR158W	y002141	fatty-acyl-CoA synthase (n-C18:0CoA)
YALI0B19492g	YDR173C	y001238	orntithine transport
YALI0B19492g	YDR173C	y001186	L-asparagine transport
YALI0B19492g	YDR173C	y001211	L-leucine transport
YALI0B19492g	YDR173C	y001199	L-glutamine transport
YALI0B19492g	YDR173C	y001218	L-threonine transport
YALI0B19492g	YDR173C	y001255	S-adenosyl-L-methionine transport
YALI0B19492g	YDR173C	y001192	L-cystine transport
YALI0B19492g	YDR173C	y001217	L-serine transport
YALI0B19492g	YDR173C	y001183	L-alanine transport
YALI0B19492g	YDR173C	y001213	L-lysine transport
YALI0B19492g	YDR173C	y001223	L-tyrosine transport
YALI0B19492g	YDR173C	y001216	L-proline transport
YALI0B19492g	YDR173C	y001214	L-methionine transport
YALI0B19492g	YDR173C	y001260	spermidine transport
YALI0B19492g	YDR173C	y001196	L-glutamate transport
YALI0B19492g	YDR173C	y001205	L-isoleucine transport
YALI0B19492g	YDR173C	y001184	L-arganine transport
YALI0B19492g	YDR173C	y001219	L-tryptophan transport
YALI0B19492g	YDR173C	y001190	L-aspartate transport
YALI0B19492g	YDR173C	y001224	L-valine transport
YALI0B19492g	YDR173C	y001173	glycine transport
YALI0B19492g	YDR173C	y001215	L-phenylalanine transport
YALI0B19492g	YDR173C	y001201	L-histidine transport
YALI0B19800g	YDR178W	y001238	orntithine transport
YALI0B19800g	YDR178W	y001186	L-asparagine transport
YALI0B19800g	YDR178W	y001211	L-leucine transport
YALI0B19800g	YDR178W	y001199	L-glutamine transport
YALI0B19800g	YDR178W	y001218	L-threonine transport
YALI0B19800g	YDR178W	y001255	S-adenosyl-L-methionine transport
YALI0B19800g	YDR178W	y001257	S-methylmethionine permease
YALI0B19800g	YDR178W	y001192	L-cystine transport
YALI0B19800g	YDR178W	y001217	L-serine transport
YALI0B19800g	YDR178W	y001183	L-alanine transport
YALI0B19800g	YDR178W	y001213	L-lysine transport
YALI0B19800g	YDR178W	y001223	L-tyrosine transport
YALI0B19800g	YDR178W	y001216	L-proline transport
YALI0B19800g	YDR178W	y001214	L-methionine transport
YALI0B19800g	YDR178W	y001260	spermidine transport
YALI0B19800g	YDR178W	y001196	L-glutamate transport
YALI0B19800g	YDR178W	y001205	L-isoleucine transport
YALI0B19800g	YDR178W	y001184	L-arganine transport
YALI0B19800g	YDR178W	y001219	L-tryptophan transport
YALI0B19800g	YDR178W	y001190	L-aspartate transport
YALI0B19800g	YDR178W	y001224	L-valine transport
YALI0B19800g	YDR178W	y001173	glycine transport
YALI0B19800g	YDR178W	y001215	L-phenylalanine transport
YALI0B19800g	YDR178W	y001201	L-histidine transport
YALI0B19998g	YDR191W	y000472	glutamate synthase (NADH2)
YALI0B20020g	YDR196C	y000020	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase
YALI0B20020g	YDR196C	y000042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase
YALI0B20196g	YDR204W	y002154	elongase I (3-oxotetradecanoyl-CoA)
YALI0B20196g	YDR204W	y002155	elongase I (3-oxopalmitoyl-CoA)
YALI0B20196g	YDR204W	y002159	elongase II or III (3-oxotetracosanoyl-CoA)
YALI0B20196g	YDR204W	y002160	elongase III (3-oxohexacosanoyl-CoA)
YALI0B20196g	YDR204W	y002158	elongase II or III (3-oxodocosanoyl-CoA)
YALI0B20196g	YDR204W	y002157	elongase II or III (3-oxoicosanoyl-CoA)
YALI0B20196g	YDR204W	y002156	elongase II (3-oxooctadecanoyl-CoA)
YALI0B20438g	YDR232W	y000917	phosphoserine phosphatase (L-serine)
YALI0B21142g	YDR234W	y001263	spermine transport
YALI0B21142g	YDR234W	y001262	spermine transport
YALI0B21428g	YDR236C	y000477	glutamine-fructose-6-phosphate transaminase
YALI0B22066g	YDR268W	y000227	ATPase, cytosolic
YALI0B22682g	YDR272W	y103216	PI 3,5-P2 phosphatase
YALI0B22902g	YDR287W	y000045	3-hydroxy-L-kynurenine hydrolase
YALI0B22902g	YDR287W	y000670	kynureninase
YALI0B23188g	YDR294C	y000911	phosphoribosylaminoimidazole-carboxylase
YALI0B23188g	YDR294C	y200001	glycinamide ribonucleotide transformylase
YALI0B23298g	YDR297W	y000231	C-14 sterol reductase
YALI0C00209g	YDR298C	y000493	glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase
YALI0C00209g	YDR298C	y000495	glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase
YALI0C00209g	YDR298C	y000496	glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase
YALI0C00209g	YDR298C	y000494	glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase
YALI0C00253g	YDR300C	y000016	2-aceto-2-hydroxybutanoate synthase
YALI0C00253g	YDR300C	y000097	acetolactate synthase
YALI0C00451g	YDR302W	y001238	orntithine transport
YALI0C00451g	YDR302W	y001186	L-asparagine transport
YALI0C00451g	YDR302W	y001199	L-glutamine transport
YALI0C00451g	YDR302W	y001196	L-glutamate transport
YALI0C00451g	YDR302W	y001217	L-serine transport
YALI0C00451g	YDR302W	y001184	L-arganine transport
YALI0C00451g	YDR302W	y001183	L-alanine transport
YALI0C00451g	YDR302W	y001190	L-aspartate transport
YALI0C00451g	YDR302W	y001173	glycine transport
YALI0C00759g	YDR322C_A	y001258	sodium proton antiporter
YALI0C01111g	YDR341C	y000968	riboflavin synthase
YALI0C01716g	YDR342C	y001081	uroporphyrinogen decarboxylase (uroporphyrinogen III)
YALI0C02431g	YDR343C	y001120	carnithine-acetylcarnithine carrier
YALI0C03003g	YDR345C	y002303	2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)
YALI0C03003g	YDR345C	y002304	2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)
YALI0C03025g	YDR353W	y000174	aldehyde dehydrogenase (acetylaldehyde, NAD)
YALI0C03025g	YDR353W	y000176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)
