GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_A05116g	YALI0A04983g	y002181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + trans-hexacos-2-enoyl-CoA[erm] + NADPH[erm] --> hexacosanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A05116g	YALI0A04983g	y002177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] --> NADP(+)[erm] + stearoyl-CoA[erm]
YALI1_A05116g	YALI0A04983g	y002175	trans-2-enoyl-CoA reductase (n-C14:0CoA)	H+[erm] + NADPH[erm] + trans-tetradec-2-enoyl-CoA[erm] --> NADP(+)[erm] + myristoyl-CoA[erm]
YALI1_A05116g	YALI0A04983g	y002179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] --> docosanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A05116g	YALI0A04983g	y002180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] --> NADP(+)[erm] + tetracosanoyl-CoA[erm]
YALI1_A05116g	YALI0A04983g	y002178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] --> NADP(+)[erm] + icosanoyl-CoA[erm]
YALI1_A05459g	YALI0A05379g	ADCS	4-amino-4-deoxychorismate synthase	chorismate[c] + L-glutamine[c] --> 4-amino-4-deoxychorismate[c] + L-glutamate[c]
YALI1_A06361g	YALI0A06655g	y002219	fatty acyl-CoA transport via ABC system (C12:0)	ATP[c] + lauroyl-CoA[c] + H2O[c] --> ADP[c] + lauroyl-CoA[p] + H+[c] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002224	fatty acyl-CoA transport via ABC system (C18:1)	ATP[c] + H2O[c] + oleoyl-CoA[c] --> ADP[c] + H+[c] + oleoyl-CoA[p] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002222	fatty acyl-CoA transport via ABC system (C16:1)	ATP[c] + H2O[c] + palmitoleoyl-CoA[c] --> ADP[c] + H+[c] + palmitoleoyl-CoA[p] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002225	fatty acyl-CoA transport via ABC system (C20:0)	ATP[c] + H2O[c] + icosanoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + icosanoyl-CoA[p]
YALI1_A06361g	YALI0A06655g	y002228	fatty acyl-CoA transport via ABC system (C26:0)	ATP[c] + H2O[c] + hexacosanoyl-CoA[c] --> ADP[c] + H+[c] + hexacosanoyl-CoA[p] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002220	fatty acyl-CoA transport via ABC system (C14:0)	ATP[c] + H2O[c] + myristoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + myristoyl-CoA[p]
YALI1_A06361g	YALI0A06655g	y002227	fatty acyl-CoA transport via ABC system (C24:0)	ATP[c] + H2O[c] + tetracosanoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + tetracosanoyl-CoA[p]
YALI1_A06361g	YALI0A06655g	y300014	fatty acyl-CoA transport via ABC system (C18:2)	ATP[c] + H2O[c] + linoleoyl-CoA[c] --> ADP[c] + H+[c] + linoleoyl-CoA[p] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002223	fatty acyl-CoA transport via ABC system (C18:0)	ATP[c] + H2O[c] + stearoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + stearoyl-CoA[p]
YALI1_A06361g	YALI0A06655g	y002226	fatty acyl-CoA transport via ABC system (C22:0)	ATP[c] + docosanoyl-CoA[c] + H2O[c] --> ADP[c] + docosanoyl-CoA[p] + H+[c] + phosphate[c]
YALI1_A06361g	YALI0A06655g	y002221	fatty acyl-CoA transport via ABC system (C16:0)	ATP[c] + H2O[c] + palmitoyl-CoA[c] --> ADP[c] + H+[c] + phosphate[c] + palmitoyl-CoA[p]
YALI1_A06453g	YALI0A06787g	y002167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	3-oxohexacosanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]
YALI1_A06453g	YALI0A06787g	y002165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	3-oxodocosanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> 3-hydroxydocosanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A06453g	YALI0A06787g	y002166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	3-oxotetracosanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]
YALI1_A06453g	YALI0A06787g	y002162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	3-oxopalmitoyl-CoA[erm] + H+[erm] + NADPH[erm] --> (S)-3-hydroxypalmitoyl-CoA[erm] + NADP(+)[erm]
YALI1_A06453g	YALI0A06787g	y002164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	3-oxoicosanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> 3-hydroxyicosanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A06453g	YALI0A06787g	y002163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	3-oxooctadecanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> 3-hydroxyoctadecanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A06453g	YALI0A06787g	y002161	B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)	3-oxotetradecanoyl-CoA[erm] + H+[erm] + NADPH[erm] --> (S)-3-hydroxytetradecanoyl-CoA[erm] + NADP(+)[erm]
YALI1_A07103g	YALI0A07579g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_A07103g	YALI0A07579g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_A07103g	YALI0A07579g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_A07575g	YALI0A08041g	PDE1	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic AMP[c] + H2O[c] --> AMP[c] + H+[c]
YALI1_A07575g	YALI0A08041g	PDE5	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic CMP[c] + H2O[c] --> CMP[c] + H+[c]
YALI1_A07575g	YALI0A08041g	PDE2	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic dAMP[c] + H2O[c] --> dAMP[c] + H+[c]
YALI1_A07575g	YALI0A08041g	PDE4	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic GMP[c] + H2O[c] --> GMP[c] + H+[c]
YALI1_A07575g	YALI0A08041g	PDE3	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic IMP[c] + H2O[c] --> H+[c] + IMP[c]
YALI1_A08512g	YALI0A08668g	PYDXNK	pyridoxine kinase	ATP[c] + pyridoxine[c] --> ADP[c] + H+[c] + pyridoxine 5'-phosphate[c]
YALI1_A09121g	YALI0A09427g	THRTRS	threonyl-tRNA synthetase	ATP[c] + L-threonine[c] + tRNA(Thr)[c] --> AMP[c] + diphosphate[c] + Thr-tRNA(Thr)[c]
YALI1_A09121g	YALI0A09427g	THRTRSm	threonyl-tRNA synthetase	ATP[m] + L-threonine[m] + tRNA(Thr), mitchondrial[m] --> AMP[m] + diphosphate[m] + Thr-tRNA(Thr)[m]
YALI1_A09408g	YALI0A09636g	NNMT	nicotinamide N-methyltransferase	S-adenosyl-L-methionine[c] + nicotinamide[c] --> 1-methylnicotinamide[c] + S-adenosyl-L-homocysteine[c]
YALI1_A09694g	YALI0A09856g	y000507	glycine-cleavage complex (lipoylprotein)	S(8)-aminomethyldihydrolipoylprotein[m] + THF[m] --> dihydrolipoylprotein[m] + 5,10-methylenetetrahydrofolate[m] + ammonium[m]
YALI1_A09694g	YALI0A09856g	THFATm	tetrahydrofolate aminomethyltransferase	H2O[m] + 5,10-methenyl-THF[m] --> 5-formyltetrahydrofolic acid[m] + H+[m]
YALI1_A09694g	YALI0A09856g	y000509	glycine-cleavage system (lipoamide)	S(8)-aminomethyldihydrolipoamide[m] + THF[m] --> dihydrolipoamide[m] + 5,10-methylenetetrahydrofolate[m] + ammonium[m]
YALI1_A09694g	YALI0A09856g	y000501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] --> carbon dioxide[m] + 5,10-methylenetetrahydrofolate[m] + NADH[m] + ammonium[m]
YALI1_A09694g	YALI0A09856g	y000505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] --> H+[m] + lipoamide[m] + NADH[m]
YALI1_A09694g	YALI0A09856g	GCCcm	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] --> H+[m] + lipoylprotein[m] + NADH[m]
YALI1_A09694g	YALI0A09856g	GCCam	glycine-cleavage complex (lipoylprotein)	L-glycine[m] + H+[m] + lipoylprotein[m] --> S(8)-aminomethyldihydrolipoylprotein[m] + carbon dioxide[m]
YALI1_A09694g	YALI0A09856g	GCC2am	glycine-cleavage complex (lipoamide)	L-glycine[m] + H+[m] + lipoamide[m] --> S(8)-aminomethyldihydrolipoamide[m] + carbon dioxide[m]
YALI1_A09766g	YALI0A09900g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_A09766g	YALI0A09900g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_A09911g	YALI0A10032g	y001031	tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)	ATP[c] + L-glutamate[c] + THF[c] <=> ADP[c] + H+[c] + phosphate[c] + 5,6,7,8-tetrahydrofolyl-L-glutamic acid[c]
YALI1_A09911g	YALI0A10032g	DHFS	dihydrofolate synthase	ATP[c] + 7,8-dihydropteroate[c] + L-glutamate[c] --> ADP[c] + dihydrofolic acid[c] + H+[c] + phosphate[c]
YALI1_A09939g	YALI0A10076g	SQLS	squalene synthase	2.0 farnesyl diphosphate[c] + H+[c] + NADPH[c] --> NADP(+)[c] + 2.0 diphosphate[c] + squalene[c]
YALI1_A10254g	YALI0A10310g	GTPCI	GTP cyclohydrolase I	GTP[c] + H2O[c] --> 7,8-dihydroneopterin 3'-triphosphate[c] + formate[c] + H+[c]
YALI1_A11258g	YALI0A11143g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_A11258g	YALI0A11143g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_A12284g	YALI0A12045g	RBFSa	riboflavin synthase	5-amino-6-(D-ribitylamino)uracil[c] + 2-hydroxy-3-oxobutyl phosphate[c] --> 6,7-dimethyl-8-(1-D-ribityl)lumazine[c] + 2.0 H2O[c] + phosphate[c]
YALI1_A13454g	YALI0A13387g	ASNS1	asparagine synthase (glutamine-hydrolysing)	L-aspartate[c] + ATP[c] + L-glutamine[c] + H2O[c] --> AMP[c] + L-asparagine[c] + L-glutamate[c] + H+[c] + diphosphate[c]
YALI1_A13994g	YALI0A14157g	y102542	PGP phosphatase	H2O[mm] + 3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate[mm] --> phosphatidylglycerol[mm] + phosphate[mm]
YALI1_A14024g	YALI0A14212g	y002079	trehalose transporter	H+[c] + trehalose[c] <=> H+[e] + trehalose[e]
YALI1_A14024g	YALI0A14212g	GLCt1	glucose transport	D-glucose[e] --> D-glucose[c]
YALI1_A14024g	YALI0A14212g	MALTt2	maltose transport	H+[e] + maltose[e] --> H+[c] + maltose[c]
YALI1_A14287g	YALI0A14498g	DKMPPD2	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	5-(methylsulfanyl)-2,3-dioxopentyl phosphate[c] + 3.0 H2O[c] --> 4-methylthio-2-oxobutanoate[c] + formate[c] + 6.0 H+[c] + phosphate[c]
YALI1_A14721g	YALI0A14784g	SUCD2_u6m	succinate dehydrogenase (ubiquinone-6)	ubiquinone-6[m] + succinate[m] <=> fumarate[m] + ubiquinol-6[m]
YALI1_A15132g	YALI0A15125g	PIt2r	phosphate transport	H+[e] + phosphate[e] <=> H+[c] + phosphate[c]
YALI1_A15227g	YALI0A15147g	ALCD22xi	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] --> 2-methylbutanol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	ALCD25xim	aldehyde dehydrogenase (2-phenylethanol, NAD)	H+[m] + NADH[m] + phenylacetaldehyde[m] --> 2-phenylethanol[m] + NAD[m]
YALI1_A15227g	YALI0A15147g	ALCD23xim	aldehyde dehydrogenase (isobutyl alcohol, NAD)	isobutyraldehyde[m] + H+[m] + NADH[m] --> isobutanol[m] + NAD[m]
YALI1_A15227g	YALI0A15147g	ALCD24xim	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] --> isoamylol[m] + NAD[m]
YALI1_A15227g	YALI0A15147g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A15227g	YALI0A15147g	ALCD2ir	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] --> acetaldehyde[c] + H+[c] + NADH[c]
YALI1_A15227g	YALI0A15147g	ALCD26xim	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] --> tryptophol[m] + NAD[m]
YALI1_A15227g	YALI0A15147g	ALCD25xi	aldehyde dehydrogenase (2-phenylethanol, NAD)	H+[c] + NADH[c] + phenylacetaldehyde[c] --> 2-phenylethanol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	ALCD22xim	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] --> 2-methylbutanol[m] + NAD[m]
YALI1_A15227g	YALI0A15147g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A15227g	YALI0A15147g	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] --> ethanol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI1_A15227g	YALI0A15147g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI1_A15227g	YALI0A15147g	ALCD23xi	aldehyde dehydrogenase (isobutyl alcohol, NAD)	isobutyraldehyde[c] + H+[c] + NADH[c] --> isobutanol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	ALCD24xi	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] --> isoamylol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	ALCD26xi	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] --> tryptophol[c] + NAD[c]
YALI1_A15227g	YALI0A15147g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI1_A15227g	YALI0A15147g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A15227g	YALI0A15147g	ALCD2irm	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] --> ethanol[m] + NAD[m]
YALI1_A15925g	YALI0A15972g	FBP	fructose-bisphosphatase	D-fructose 1,6-bisphosphate[c] + H2O[c] --> D-fructose 6-phosphate[c] + phosphate[c]
YALI1_A16292g	YALI0A16379g	ALCD22xi	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] --> 2-methylbutanol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	ALCD25xim	aldehyde dehydrogenase (2-phenylethanol, NAD)	H+[m] + NADH[m] + phenylacetaldehyde[m] --> 2-phenylethanol[m] + NAD[m]
YALI1_A16292g	YALI0A16379g	ALCD23xim	aldehyde dehydrogenase (isobutyl alcohol, NAD)	isobutyraldehyde[m] + H+[m] + NADH[m] --> isobutanol[m] + NAD[m]
YALI1_A16292g	YALI0A16379g	ALCD24xim	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] --> isoamylol[m] + NAD[m]
YALI1_A16292g	YALI0A16379g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A16292g	YALI0A16379g	ALCD2ir	alcohol dehydrogenase (ethanol to acetaldehyde)	ethanol[c] + NAD[c] --> acetaldehyde[c] + H+[c] + NADH[c]
YALI1_A16292g	YALI0A16379g	ALCD26xim	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] --> tryptophol[m] + NAD[m]
YALI1_A16292g	YALI0A16379g	ALCD25xi	aldehyde dehydrogenase (2-phenylethanol, NAD)	H+[c] + NADH[c] + phenylacetaldehyde[c] --> 2-phenylethanol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	ALCD22xim	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[m] + H+[m] + NADH[m] --> 2-methylbutanol[m] + NAD[m]
YALI1_A16292g	YALI0A16379g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A16292g	YALI0A16379g	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] --> ethanol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI1_A16292g	YALI0A16379g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI1_A16292g	YALI0A16379g	ALCD23xi	aldehyde dehydrogenase (isobutyl alcohol, NAD)	isobutyraldehyde[c] + H+[c] + NADH[c] --> isobutanol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	ALCD24xi	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] --> isoamylol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	ALCD26xi	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] --> tryptophol[c] + NAD[c]
YALI1_A16292g	YALI0A16379g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI1_A16292g	YALI0A16379g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_A16292g	YALI0A16379g	ALCD2irm	mitochondrial alcohol dehydrogenase	acetaldehyde[m] + H+[m] + NADH[m] --> ethanol[m] + NAD[m]
YALI1_A16988g	YALI0A16863g	y001151	fadH2 transport	FADH2[m] --> FADH2[c]
YALI1_A17570g	YALI0A17468g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_A18344g	YALI0A18062g	C22STDS	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] --> ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2.0 H2O[c] + NADP(+)[c]
YALI1_A18514g	YALI0A18183g	CHLt2	choline transport	choline[e] + H+[e] --> choline[c] + H+[c]
YALI1_A20063g	YALI0A19074g	GLCGSD	glucan 1,4-alpha-glucosidase	glycogen[c] + H2O[c] --> D-glucose[c]
YALI1_A20089g	YALI0A19096g	y002150	3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP)	3-hydroxyoctanoyl-ACP[m] <=> H2O[m] + trans-oct-2-enoyl-ACP[m]
YALI1_A20089g	YALI0A19096g	y002148	3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP)	3-hydroxybutanoyl-ACP[m] <=> H2O[m] + trans-but-2-enoyl-ACP[m]
YALI1_A20089g	YALI0A19096g	ACOATAm	acetyl-CoA ACP transacylase	ACP1[m] + acetyl-CoA[m] <=> acetyl-ACP[m] + coenzyme A[m]
YALI1_A20089g	YALI0A19096g	y002149	3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP)	3-hydroxyhexanoyl-ACP[m] <=> H2O[m] + trans-hex-2-enoyl-ACP[m]
YALI1_A20089g	YALI0A19096g	MCOATAm	malonyl-CoA-ACP transacylase	ACP1[m] + malonyl-CoA[m] <=> coenzyme A[m] + carboxyacetyl-ACP[m]
YALI1_A20176g	YALI0A19206g	GLU5K	glutamate 5-kinase	ATP[c] + L-glutamate[c] --> ADP[c] + L-gamma-glutamyl phosphate[c]
YALI1_A20528g	YALI0A19558g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_A20528g	YALI0A19558g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_A20528g	YALI0A19558g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_A21156g	YALI0A20108g	DNGALh	NAD synthase	ATP[c] + deamido-NAD(+)[c] + L-glutamine[c] + H2O[c] --> AMP[c] + L-glutamate[c] + H+[c] + NAD[c] + diphosphate[c]
YALI1_A21156g	YALI0A20108g	y000769	NAD synthase	ATP[n] + deamido-NAD(+)[n] + L-glutamine[n] + H2O[n] <=> AMP[n] + L-glutamate[n] + H+[n] + NAD[n] + diphosphate[n]
YALI1_A21311g	YALI0A20295g	23CAPPD	ADP-ribose 2,3-cyclic phosphodiesterase	2',3'-cyclic AMP[c] + H2O[c] + H+[c] --> adenosine 2'-phosphate[c]
